2025-11-22 14:11:24 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 14:14:22 | INFO     | music_minion.domain.playback.player:102 | MPV started successfully
2025-11-22 14:14:23 | INFO     | music_minion.core.output:83 | ♪ Now playing: By Design - Inzo, Blookah, ProbCause - World Is Yours (Re-Designed)
2025-11-22 14:14:23 | INFO     | music_minion.core.output:83 |    Duration: 02:22
2025-11-22 14:14:23 | INFO     | music_minion.core.output:83 |    Dubstep
2025-11-22 14:15:19 | INFO     | music_minion.domain.playlists.crud:506 | Removing track 22484 from playlist 26
2025-11-22 14:15:19 | INFO     | music_minion.domain.playlists.sync:395 | Removing track 64191 from SoundCloud playlist sync for playlist 26
2025-11-22 14:15:19 | ERROR    | music_minion.domain.playlists.sync:426 | Track 64191 not found in database during SoundCloud sync removal
2025-11-22 14:15:19 | WARNING  | music_minion.domain.playlists.crud:565 | Failed to sync remove to SoundCloud: Track not found
2025-11-22 14:15:19 | INFO     | music_minion.actions:132 | Removed track 22484 from reposts playlist
2025-11-22 14:15:19 | INFO     | music_minion.core.output:83 | 👍 Liked: By Design - Inzo, Blookah, ProbCause - World Is Yours (Re-Designed)
2025-11-22 14:15:19 | INFO     | music_minion.core.output:83 |    Liked on Saturday at 14:15
2025-11-22 14:15:19 | INFO     | music_minion.core.output:83 |    ✓ Synced like to SoundCloud
2025-11-22 14:15:20 | INFO     | music_minion.domain.playlists.sync:260 | Synced 54 tracks from SoundCloud for playlist 'Nov 25'
2025-11-22 14:15:20 | INFO     | music_minion.domain.playlists.sync:354 | Adding track 2179769647 to SoundCloud playlist 2107077439
2025-11-22 14:15:22 | INFO     | music_minion.domain.playlists.sync:260 | Synced 55 tracks from SoundCloud for playlist 'Nov 25'
2025-11-22 14:15:22 | INFO     | music_minion.domain.playlists.sync:372 | Successfully added track to SoundCloud playlist 'Nov 25'
2025-11-22 14:16:48 | INFO     | music_minion.core.output:83 | ♪ Now playing: VEIL - SARA LANDRY - GIRL BOSS [VEIL EDIT]
2025-11-22 14:16:48 | INFO     | music_minion.core.output:83 |    Duration: 03:01
2025-11-22 14:16:48 | INFO     | music_minion.core.output:83 |    Drum & Bass
2025-11-22 14:17:24 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 14:17:24 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 14:17:24 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:17:24 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 14:17:24 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 14:17:24 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 14:17:24 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 14:17:24 | INFO     | music_minion.domain.library.providers.soundcloud.api:127 | Found 7555 existing SoundCloud tracks for incremental sync
2025-11-22 14:17:24 | INFO     | music_minion.domain.library.providers.soundcloud.api:136 | Starting SoundCloud likes sync
2025-11-22 14:17:24 | INFO     | music_minion.core.output:83 | 
🔄 Syncing SoundCloud likes...
2025-11-22 14:17:25 | INFO     | music_minion.core.output:83 |   → 1 (page 1, +193)
2025-11-22 14:17:25 | INFO     | music_minion.core.output:83 |   ✓ Stopping at first existing track (incremental mode)
2025-11-22 14:17:25 | INFO     | music_minion.core.output:83 |   ✓ Fetched 1 liked tracks
2025-11-22 14:17:25 | INFO     | music_minion.domain.library.providers.soundcloud.api:141 | Fetched 0 new tracks, 1 total liked tracks
2025-11-22 14:17:25 | INFO     | music_minion.core.output:83 | 📊 Syncing like markers for 1 liked tracks...
2025-11-22 14:17:25 | INFO     | music_minion.domain.library.providers.soundcloud.api:173 | Synced 1 like markers to database
2025-11-22 14:17:25 | INFO     | music_minion.core.output:83 | ✓ Synced 1 like markers (no new tracks to import)
2025-11-22 14:17:25 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in soundcloud library (incremental mode - all tracks already synced)
2025-11-22 14:17:25 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 14:17:25 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:17:25 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:17:25 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 14:17:31 | INFO     | music_minion.core.output:83 | ✓ Found 185 playlists
2025-11-22 14:17:31 | INFO     | music_minion.core.output:83 | ✓ Found 185 playlists
2025-11-22 14:17:31 | INFO     | music_minion.core.output:83 | 
2025-11-22 14:17:31 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-22 14:17:31 | INFO     | music_minion.core.output:83 | ✓ Found 183 existing playlists
2025-11-22 14:17:31 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | ✓ Collected 55 unique tracks from 1 playlists
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | 
🔍 Looking up tracks in database...
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | ✓ Found 55/55 tracks in database
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | ✓ Ready to sync 1 playlists with 55 tracks
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | 
💾 Updating playlists...
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | 
[1/1] Processing: Nov 25
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 |   ✓ Mapped 55/55 tracks from global map
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Nov 25' with 55 tracks
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | 
✓ Committed all playlist changes to database
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | 
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | ==================================================
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | ✓ Playlist sync complete!
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 |   Created:  0 playlists
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 |   Updated:  1 playlists
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 |   Skipped:  184 (unchanged)
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 |   Failed:   0 playlists
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 |   Tracks:   55 total tracks added
2025-11-22 14:17:32 | INFO     | music_minion.core.output:83 | 
2025-11-22 14:17:39 | INFO     | music_minion.core.output:83 | Starting music playback...
2025-11-22 14:17:39 | INFO     | music_minion.domain.playback.player:63 | Starting MPV player with socket: /tmp/mpv-socket-68419
2025-11-22 14:17:39 | INFO     | music_minion.domain.playback.player:102 | MPV started successfully
2025-11-22 14:17:40 | INFO     | music_minion.core.output:83 | ♪ Now playing: Felipe Van Lagerback - KAMAIKAST 022 Felipe Van Lagerback [Kamai Music]
2025-11-22 14:17:40 | INFO     | music_minion.core.output:83 |    Duration: 62:34
2025-11-22 14:17:40 | INFO     | music_minion.core.output:83 |    Melodic House
2025-11-22 14:18:09 | INFO     | music_minion.core.output:83 | ⏭ Next track (sequential)...
2025-11-22 14:18:09 | INFO     | music_minion.core.output:83 | ♪ Now playing: Sikdope, Melissa Grace - Chasing Echoes
2025-11-22 14:18:09 | INFO     | music_minion.core.output:83 |    Duration: 02:48
2025-11-22 14:18:09 | INFO     | music_minion.core.output:83 |    Dance & EDM
2025-11-22 14:18:09 | INFO     | music_minion.domain.playlists.crud:506 | Removing track 22529 from playlist 26
2025-11-22 14:18:09 | INFO     | music_minion.domain.playlists.crud:560 | Removing track 64191 from soundcloud playlist 26
2025-11-22 14:18:09 | INFO     | music_minion.domain.playlists.sync:395 | Removing track 64191 from SoundCloud playlist sync for playlist 26
2025-11-22 14:18:09 | ERROR    | music_minion.domain.playlists.sync:426 | Track 64191 not found in database during SoundCloud sync removal
2025-11-22 14:18:09 | WARNING  | music_minion.domain.playlists.crud:568 | Failed to sync remove to SoundCloud: Track not found
2025-11-22 14:18:09 | INFO     | music_minion.actions:258 | Removed track 22529 from reposts playlist
2025-11-22 14:18:11 | INFO     | music_minion.domain.playlists.sync:260 | Synced 118 tracks from SoundCloud for playlist 'Not Interested'
2025-11-22 14:18:11 | INFO     | music_minion.domain.playlists.sync:354 | Adding track 2212074335 to SoundCloud playlist 2100919255
2025-11-22 14:18:13 | INFO     | music_minion.domain.playlists.sync:260 | Synced 119 tracks from SoundCloud for playlist 'Not Interested'
2025-11-22 14:18:13 | INFO     | music_minion.domain.playlists.sync:372 | Successfully added track to SoundCloud playlist 'Not Interested'
2025-11-22 14:20:37 | INFO     | music_minion.core.output:83 | ⏭ Next track (sequential)...
2025-11-22 14:20:38 | INFO     | music_minion.core.output:83 | ♪ Now playing: nori. - i tried (FREE DOWNLOAD)
2025-11-22 14:20:38 | INFO     | music_minion.core.output:83 |    Duration: 02:35
2025-11-22 14:20:38 | INFO     | music_minion.core.output:83 |    Drum & Bass
2025-11-22 14:20:38 | INFO     | music_minion.domain.playlists.crud:506 | Removing track 22530 from playlist 26
2025-11-22 14:20:38 | INFO     | music_minion.domain.playlists.crud:560 | Removing track 64191 from soundcloud playlist 26
2025-11-22 14:20:38 | INFO     | music_minion.domain.playlists.sync:395 | Removing track 64191 from SoundCloud playlist sync for playlist 26
2025-11-22 14:20:38 | ERROR    | music_minion.domain.playlists.sync:426 | Track 64191 not found in database during SoundCloud sync removal
2025-11-22 14:20:38 | WARNING  | music_minion.domain.playlists.crud:568 | Failed to sync remove to SoundCloud: Track not found
2025-11-22 14:20:38 | INFO     | music_minion.actions:258 | Removed track 22530 from reposts playlist
2025-11-22 14:20:38 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:20:39 | INFO     | music_minion.domain.playlists.sync:260 | Synced 119 tracks from SoundCloud for playlist 'Not Interested'
2025-11-22 14:20:39 | INFO     | music_minion.domain.playlists.sync:354 | Adding track 2210938595 to SoundCloud playlist 2100919255
2025-11-22 14:20:42 | INFO     | music_minion.domain.playlists.sync:260 | Synced 120 tracks from SoundCloud for playlist 'Not Interested'
2025-11-22 14:20:42 | INFO     | music_minion.domain.playlists.sync:372 | Successfully added track to SoundCloud playlist 'Not Interested'
2025-11-22 14:23:16 | INFO     | music_minion.core.output:83 | ♪ Now playing: Darby - ISOXO - MOONSPELL (Darby Remix)
2025-11-22 14:23:16 | INFO     | music_minion.core.output:83 |    Duration: 02:30
2025-11-22 14:23:16 | INFO     | music_minion.core.output:83 |    Dance & EDM
2025-11-22 14:25:49 | INFO     | music_minion.core.output:83 | ♪ Now playing: Valdeez - Flux Pavilion - I Can't Stop (Valdeez Flip)
2025-11-22 14:25:49 | INFO     | music_minion.core.output:83 |    Duration: 03:06
2025-11-22 14:25:49 | INFO     | music_minion.core.output:83 |    Trap
2025-11-22 14:27:08 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 14:27:08 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 14:27:08 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:27:08 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 14:27:08 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 14:27:08 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 14:27:08 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 14:27:08 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:27:09 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in soundcloud library (incremental mode - all tracks already synced)
2025-11-22 14:27:09 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 14:27:09 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:27:09 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:27:09 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:27:09 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 14:27:09 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:27:09 | WARNING  | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 14:27:09 | INFO     | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 14:37:34 | INFO     | music_minion.core.output:83 | Starting music playback...
2025-11-22 14:37:34 | INFO     | music_minion.domain.playback.player:63 | Starting MPV player with socket: /tmp/mpv-socket-73373
2025-11-22 14:37:34 | INFO     | music_minion.domain.playback.player:102 | MPV started successfully
2025-11-22 14:37:35 | INFO     | music_minion.core.output:83 | ♪ Now playing: BASSGAZM - Bassgazm - Selekta
2025-11-22 14:37:35 | INFO     | music_minion.core.output:83 |    Duration: 03:13
2025-11-22 14:37:35 | INFO     | music_minion.core.output:83 |    Dubstep
2025-11-22 14:38:21 | INFO     | music_minion.domain.playlists.crud:506 | Removing track 22467 from playlist 26
2025-11-22 14:38:21 | INFO     | music_minion.domain.playlists.crud:560 | Removing track 22467 from soundcloud playlist 26
2025-11-22 14:38:21 | INFO     | music_minion.domain.playlists.sync:395 | Removing track 22467 from SoundCloud playlist sync for playlist 26
2025-11-22 14:38:21 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:38:22 | INFO     | music_minion.domain.playlists.sync:260 | Synced 100 tracks from SoundCloud for playlist 'reposts'
2025-11-22 14:38:22 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:38:22 | INFO     | music_minion.domain.playlists.sync:462 | Removing SoundCloud track 2206217779 (local track 22467: BASSGAZM - Bassgazm - Selekta) from playlist 2068606557 (reposts)
2025-11-22 14:38:25 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:38:26 | INFO     | music_minion.domain.playlists.sync:260 | Synced 99 tracks from SoundCloud for playlist 'reposts'
2025-11-22 14:38:26 | INFO     | music_minion.domain.playlists.sync:484 | Successfully removed track from SoundCloud playlist 'reposts'
2025-11-22 14:38:26 | INFO     | music_minion.actions:132 | Removed track 22467 from reposts playlist
2025-11-22 14:38:26 | INFO     | music_minion.core.output:83 | 👍 Liked: BASSGAZM - Bassgazm - Selekta
2025-11-22 14:38:26 | INFO     | music_minion.core.output:83 |    Liked on Saturday at 14:38
2025-11-22 14:38:26 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:38:27 | INFO     | music_minion.core.output:83 |    ✓ Synced like to SoundCloud
2025-11-22 14:38:27 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:38:27 | INFO     | music_minion.domain.playlists.sync:260 | Synced 55 tracks from SoundCloud for playlist 'Nov 25'
2025-11-22 14:38:27 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:38:28 | INFO     | music_minion.domain.playlists.sync:354 | Adding track 2206217779 to SoundCloud playlist 2107077439
2025-11-22 14:38:28 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:38:30 | INFO     | music_minion.domain.playlists.sync:260 | Synced 56 tracks from SoundCloud for playlist 'Nov 25'
2025-11-22 14:38:30 | INFO     | music_minion.domain.playlists.sync:372 | Successfully added track to SoundCloud playlist 'Nov 25'
2025-11-22 14:40:29 | INFO     | music_minion.core.output:83 | ⏭ Next track (sequential)...
2025-11-22 14:40:30 | INFO     | music_minion.core.output:83 | ♪ Now playing: Eclipsik - $
2025-11-22 14:40:30 | INFO     | music_minion.core.output:83 |    Duration: 03:29
2025-11-22 14:40:30 | INFO     | music_minion.core.output:83 |    Drum & Bass
2025-11-22 14:41:00 | INFO     | music_minion.actions:195 | Track ID:
2025-11-22 14:41:00 | INFO     | music_minion.domain.playlists.crud:506 | Removing track 22454 from playlist 26
2025-11-22 14:41:00 | INFO     | music_minion.domain.playlists.crud:560 | Removing track 22454 from soundcloud playlist 26
2025-11-22 14:41:00 | INFO     | music_minion.domain.playlists.sync:395 | Removing track 22454 from SoundCloud playlist sync for playlist 26
2025-11-22 14:41:00 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:41:01 | INFO     | music_minion.domain.playlists.sync:260 | Synced 99 tracks from SoundCloud for playlist 'reposts'
2025-11-22 14:41:01 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:41:01 | INFO     | music_minion.domain.playlists.sync:462 | Removing SoundCloud track 2181810523 (local track 22454: Eclipsik - $) from playlist 2068606557 (reposts)
2025-11-22 14:41:04 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:41:04 | INFO     | music_minion.domain.playlists.sync:260 | Synced 98 tracks from SoundCloud for playlist 'reposts'
2025-11-22 14:41:04 | INFO     | music_minion.domain.playlists.sync:484 | Successfully removed track from SoundCloud playlist 'reposts'
2025-11-22 14:41:04 | INFO     | music_minion.actions:200 | Removed track 22454 from reposts playlist
2025-11-22 14:43:09 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 14:43:09 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 14:43:09 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:43:09 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 14:43:09 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 14:43:09 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 14:43:09 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 14:43:09 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:43:09 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:43:10 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in soundcloud library (incremental mode - all tracks already synced)
2025-11-22 14:43:10 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 14:43:10 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:43:10 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:43:10 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:43:10 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 14:43:10 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:43:10 | WARNING  | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 14:43:10 | INFO     | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 14:49:38 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 14:49:38 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 14:49:38 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:49:38 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 14:49:38 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 14:49:38 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 14:49:38 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 14:49:38 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:49:38 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:49:39 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in soundcloud library (incremental mode - all tracks already synced)
2025-11-22 14:49:39 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 14:49:39 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:49:39 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:49:39 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:49:39 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 14:49:39 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:49:39 | WARNING  | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 14:49:39 | INFO     | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 15:01:19 | INFO     | music_minion.core.output:83 | Starting music playback...
2025-11-22 15:01:19 | INFO     | music_minion.domain.playback.player:63 | Starting MPV player with socket: /tmp/mpv-socket-81942
2025-11-22 15:01:19 | ERROR    | music_minion.domain.playback.player:105 | MPV socket connection test failed
2025-11-22 15:01:19 | ERROR    | music_minion.core.output:83 | Failed to start music player
2025-11-22 15:01:26 | INFO     | music_minion.core.output:83 | Starting music playback...
2025-11-22 15:01:26 | INFO     | music_minion.domain.playback.player:63 | Starting MPV player with socket: /tmp/mpv-socket-81942
2025-11-22 15:01:26 | INFO     | music_minion.domain.playback.player:102 | MPV started successfully
2025-11-22 15:01:26 | INFO     | music_minion.core.output:83 | ♪ Now playing: Fantom Freq, Apotheca - Fantom Freq & Apotheca - Valley of Light (Original Mix)
2025-11-22 15:01:26 | INFO     | music_minion.core.output:83 |    Duration: 03:15
2025-11-22 15:01:26 | INFO     | music_minion.core.output:83 |    House
2025-11-22 15:01:39 | INFO     | music_minion.core.output:83 | ⏭ Next track (sequential)...
2025-11-22 15:01:40 | INFO     | music_minion.core.output:83 | ♪ Now playing: Dr. Psilicon - Echo Chamber (feat. Dirty Dick)
2025-11-22 15:01:40 | INFO     | music_minion.core.output:83 |    Duration: 03:59
2025-11-22 15:01:40 | INFO     | music_minion.core.output:83 |    Dubstep
2025-11-22 15:01:40 | INFO     | music_minion.domain.playlists.crud:506 | Removing track 22471 from playlist 26
2025-11-22 15:01:40 | INFO     | music_minion.domain.playlists.crud:560 | Removing track 22471 from soundcloud playlist 26
2025-11-22 15:01:40 | INFO     | music_minion.domain.playlists.sync:395 | Removing track 22471 from SoundCloud playlist sync for playlist 26
2025-11-22 15:01:40 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 15:01:41 | INFO     | music_minion.domain.playlists.sync:260 | Synced 98 tracks from SoundCloud for playlist 'reposts'
2025-11-22 15:01:41 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 15:01:41 | INFO     | music_minion.domain.playlists.sync:462 | Removing SoundCloud track 2202933583 (local track 22471: Fantom Freq, Apotheca - Fantom Freq & Apotheca - Valley of Light (Original Mix)) from playlist 2068606557 (reposts)
